Salesperson,Product,Region,Customer,Date,Item Cost,No.Items,Total Revenue,Margin,Shipping Cost
"Sinha, Anoop",Marble Dining Table,North East,Style and Spa,23-Dec-22,4.94,22,108.68,21.736,1.0868
"Arya, Gunjan",Marble Dining Table,North East,Style and Spa,01-Aug-21,349.24,12,4190.88,838.176,41.9088
"Arya, Gunjan",Glass Centre Table,North East,Home INDIA,04-Jun-21,90.3,13,1173.9,234.78,11.739
"Arya, Gunjan",Glass Centre Table,North East,Elite Designs,09-Sep-21,116.42,14,1629.88,325.976,16.2988
"Arya, Gunjan",Glass Centre Table,North East,Home INDIA,09-Jul-21,16.9,13,219.7,43.94,2.197
"Arya, Gunjan",Glass Centre Table,North East,Elite Designs,10-Apr-21,108.81,14,1523.34,304.668,15.2334
"Sinha, Anoop",Marble Dining Table,North East,Home INDIA,19-Jun-21,223.66,15,3354.9,670.98,33.549
"Arya, Gunjan",Marble Dining Table,North East,Designer Homes,27-Jun-21,286.72,16,4587.52,917.504,45.8752
"Arya, Gunjan",Marble Dining Table,North East,Style and Spa,03-Oct-21,131.76,21,2766.96,553.392,27.6696
"Sinha, Anoop",Marble Dining Table,North East,Elite Designs,09-Dec-22,112.91,7,790.37,158.074,15.8074
"Arya, Gunjan",Glass Centre Table,North East,Style and Spa,21-Dec-21,51.63,21,1084.23,216.846,10.8423
"Arya, Gunjan",7 Seater Sofa & Recliner,North East,Elite Designs,17-Dec-21,415.51,10,4155.1,831.02,83.102
"Sinha, Anoop",Bamboo Foam Couch,North East,Designer Homes,10-Jan-22,396.58,16,6345.28,1269.056,63.4528
"Sinha, Anoop",Bamboo Foam Couch,North East,Home INDIA,27-May-22,95.55,4,382.2,76.44,7.644
"Arya, Gunjan",Bamboo Foam Couch,North East,Home INDIA,20-Sep-21,254.67,12,3056.04,611.208,30.5604
"Sinha, Anoop",Glass Centre Table,North East,Style and Spa,28-Jun-21,115.12,13,1496.56,299.312,14.9656
"Sinha, Anoop",Marble Dining Table,North East,Metro Emporium,23-Apr-21,67.43,1,67.43,13.486,1.3486
"Sinha, Anoop",Glass Centre Table,North East,Style and Spa,18-Apr-21,86.59,13,1125.67,225.134,11.2567
"Arya, Gunjan",Wodden Coffee Table,North East,Designer Homes,13-Jan-22,73.63,1,73.63,14.726,1.4726
"Arya, Gunjan",Marble Dining Table,North East,Designer Homes,08-Oct-21,475.26,6,2851.56,570.312,57.0312
"Arya, Gunjan",Bamboo Foam Couch,North East,Home INDIA,14-Sep-21,1058,11,11638,2327.6,116.38
"Sinha, Anoop",Wodden Coffee Table,North East,Style and Spa,30-Dec-21,250.11,10,2501.1,500.22,50.022
"Arya, Gunjan",7 Seater Sofa & Recliner,North East,Home INDIA,08-Oct-21,338.59,16,5417.44,1083.488,54.1744
"Sinha, Anoop",Marble Dining Table,North East,Style and Spa,07-Oct-22,370.89,13,4821.57,964.314,48.2157
"Arya, Gunjan",Wodden Coffee Table,North East,Home INDIA,12-Aug-21,226.24,14,3167.36,633.472,31.6736
"Sinha, Anoop",Marble Dining Table,North East,Metro Emporium,10-Apr-22,33.87,6,203.22,40.644,4.0644
"Arya, Gunjan",Marble Dining Table,North East,Metro Emporium,20-Dec-21,161.06,12,1932.72,386.544,19.3272
"Sinha, Anoop",Glass Centre Table,North East,Home INDIA,07-Jul-22,94.27,11,1036.97,207.394,10.3697
"Sinha, Anoop",Wodden Coffee Table,North East,Elite Designs,16-Dec-22,65.39,4,261.56,52.312,5.2312
"Arya, Gunjan",Marble Dining Table,North East,Style and Spa,23-Nov-21,74.37,21,1561.77,312.354,15.6177
"Sinha, Anoop",Wodden Coffee Table,North East,Elite Designs,17-Jan-22,234.16,16,3746.56,749.312,37.4656
"Arya, Gunjan",Wodden Coffee Table,North East,Home INDIA,28-May-21,5.66,10,56.6,11.32,1.132
"Arya, Gunjan",Bamboo Foam Couch,North East,Style and Spa,09-Jul-21,638.49,16,10215.84,2043.168,102.1584
"Arya, Gunjan",7 Seater Sofa & Recliner,North East,Designer Homes,18-Mar-21,397.44,12,4769.28,953.856,47.6928
"Arya, Gunjan",Wodden Coffee Table,North East,Designer Homes,22-Nov-21,101.16,3,303.48,60.696,6.0696
"Sinha, Anoop",Wodden Coffee Table,North East,Home INDIA,01-Nov-22,51.57,14,721.98,144.396,7.2198
"Sinha, Anoop",Bamboo Foam Couch,North East,Style and Spa,20-Oct-22,585.47,12,7025.64,1405.128,70.2564
"Sinha, Anoop",Wodden Coffee Table,North East,Metro Emporium,29-May-22,178.82,14,2503.48,500.696,25.0348
"Arya, Gunjan",7 Seater Sofa & Recliner,North East,Designer Homes,04-Sep-21,0.69,10,6.9,1.38,0.138
"Arya, Gunjan",Bamboo Foam Couch,North East,Style and Spa,25-Nov-21,858.4,15,12876,2575.2,128.76
"Arya, Gunjan",Wodden Coffee Table,North East,Metro Emporium,13-Apr-21,30.07,11,330.77,66.154,3.3077
"Sinha, Anoop",Bamboo Foam Couch,North East,Style and Spa,24-Jun-22,550.04,21,11550.84,2310.168,115.5084
"Arya, Gunjan",Marble Dining Table,North East,Designer Homes,05-Dec-21,204.12,14,2857.68,571.536,28.5768
"Arya, Gunjan",Glass Centre Table,North East,Style and Spa,12-Nov-21,76.58,11,842.38,168.476,8.4238
"Arya, Gunjan",Glass Centre Table,North East,Home INDIA,22-Nov-21,27.01,12,324.12,64.824,3.2412
"Arya, Gunjan",Marble Dining Table,North East,Home INDIA,20-Nov-21,296.25,7,2073.75,414.75,41.475
"Sinha, Anoop",Marble Dining Table,North East,Home INDIA,02-May-22,56.48,4,225.92,45.184,4.5184
"Sinha, Anoop",Wodden Coffee Table,North East,Home INDIA,11-Nov-22,15.35,14,214.9,42.98,2.149
"Arya, Gunjan",7 Seater Sofa & Recliner,North East,Designer Homes,14-May-21,20.08,12,240.96,48.192,2.4096
"Sinha, Anoop",Wodden Coffee Table,North East,Style and Spa,03-Jun-22,99.51,15,1492.65,298.53,14.9265
"Arya, Gunjan",Wodden Coffee Table,North East,Home INDIA,20-Mar-21,14.58,13,189.54,37.908,1.8954
"Sinha, Anoop",Bamboo Foam Couch,North East,Elite Designs,28-Jan-22,1279.32,2,2558.64,511.728,51.1728
"Arya, Gunjan",Wodden Coffee Table,North East,Elite Designs,27-Jun-21,18.3,7,128.1,25.62,2.562
"Sinha, Anoop",Bamboo Foam Couch,North East,Style and Spa,31-May-22,555.72,8,4445.76,889.152,88.9152
"Sinha, Anoop",Glass Centre Table,North East,Designer Homes,18-Apr-21,122.41,13,1591.33,318.266,15.9133
"Sinha, Anoop",Marble Dining Table,North East,Designer Homes,10-Jan-22,173.68,12,2084.16,416.832,20.8416
"Arya, Gunjan",Glass Centre Table,North East,Metro Emporium,23-Nov-21,116.48,4,465.92,93.184,9.3184
"Sinha, Anoop",Wodden Coffee Table,North East,Elite Designs,26-May-22,132.7,15,1990.5,398.1,19.905
"Sinha, Anoop",Glass Centre Table,North East,Metro Emporium,23-Aug-21,63.62,10,636.2,127.24,12.724
"Arya, Gunjan",7 Seater Sofa & Recliner,North East,Designer Homes,30-Oct-21,337.45,5,1687.25,337.45,33.745
"Sinha, Anoop",Wodden Coffee Table,North East,Home INDIA,04-Nov-21,139.85,2,279.7,55.94,5.594
"Arya, Gunjan",Wodden Coffee Table,North East,Home INDIA,01-Jan-22,233.3,4,933.2,186.64,18.664
"Sinha, Anoop",Glass Centre Table,North East,Metro Emporium,23-May-22,10.14,2,20.28,4.056,0.4056
"Sinha, Anoop",Bamboo Foam Couch,North East,Style and Spa,15-Mar-22,40.74,8,325.92,65.184,6.5184
"Arya, Gunjan",Bamboo Foam Couch,North East,Elite Designs,23-Jul-21,1153.72,2,2307.44,461.488,46.1488
"Arya, Gunjan",Marble Dining Table,North East,Style and Spa,09-Apr-21,454.47,20,9089.4,1817.88,90.894
"Sinha, Anoop",Bamboo Foam Couch,North East,Home INDIA,15-Nov-21,1274.05,3,3822.15,764.43,76.443
"Arya, Gunjan",7 Seater Sofa & Recliner,North East,Designer Homes,25-Jun-21,180.16,8,1441.28,288.256,28.8256
"Sinha, Anoop",Wodden Coffee Table,North East,Designer Homes,27-Feb-22,193.99,8,1551.92,310.384,31.0384
"Sinha, Anoop",Wodden Coffee Table,North East,Home INDIA,26-May-22,152.14,14,2129.96,425.992,21.2996
"Sinha, Anoop",Glass Centre Table,North East,Style and Spa,25-Apr-21,65.65,11,722.15,144.43,7.2215
"Arya, Gunjan",Bamboo Foam Couch,North East,Metro Emporium,21-Feb-21,65.4,15,981,196.2,9.81
"Sinha, Anoop",Bamboo Foam Couch,North East,Metro Emporium,16-Aug-21,442.33,10,4423.3,884.66,88.466
"Dube, Akanksha",7 Seater Sofa & Recliner,South West,Designer Homes,25-Jul-22,73.88,6,443.28,88.656,8.8656
"Dube, Akanksha",Bamboo Foam Couch,South West,Metro Emporium,11-Feb-22,941.33,12,11295.96,2259.192,112.9596
"Dube, Akanksha",Marble Dining Table,South West,Designer Homes,13-Oct-22,545.95,1,545.95,109.19,10.919
"Dube, Akanksha",Wodden Coffee Table,South West,Metro Emporium,21-May-22,270.51,6,1623.06,324.612,32.4612
"Dube, Akanksha",Wodden Coffee Table,South West,Style and Spa,07-Oct-21,31.73,20,634.6,126.92,6.346
"Dube, Akanksha",Bamboo Foam Couch,South West,Metro Emporium,26-Aug-22,660.51,11,7265.61,1453.122,72.6561
"Dube, Akanksha",Bamboo Foam Couch,South West,Style and Spa,19-Nov-22,1142.63,21,23995.23,4799.046,239.9523
"Dube, Akanksha",7 Seater Sofa & Recliner,South West,Style and Spa,17-Dec-22,249.87,8,1998.96,399.792,39.9792
"Dube, Akanksha",Marble Dining Table,South West,Elite Designs,02-Dec-22,216.22,10,2162.2,432.44,43.244
"Dube, Akanksha",Bamboo Foam Couch,South West,Metro Emporium,03-Jun-22,185.39,11,2039.29,407.858,20.3929
"Dube, Akanksha",Wodden Coffee Table,South West,Elite Designs,11-Feb-22,100.91,15,1513.65,302.73,15.1365
"Dube, Akanksha",Wodden Coffee Table,South West,Elite Designs,22-Apr-22,98.94,1,98.94,19.788,1.9788
"Dube, Akanksha",7 Seater Sofa & Recliner,South West,Elite Designs,09-Sep-22,309.99,10,3099.9,619.98,61.998
"Dube, Akanksha",7 Seater Sofa & Recliner,South West,Home INDIA,12-Apr-22,276.65,4,1106.6,221.32,22.132
"Dube, Akanksha",Wodden Coffee Table,South West,Style and Spa,12-Apr-22,245.5,8,1964,392.8,39.28
"Dube, Akanksha",Wodden Coffee Table,South West,Designer Homes,08-Nov-22,178.66,10,1786.6,357.32,35.732
"Dube, Akanksha",Marble Dining Table,South West,Metro Emporium,11-Dec-22,460.84,12,5530.08,1106.016,55.3008
"Dube, Akanksha",7 Seater Sofa & Recliner,South West,Metro Emporium,25-Feb-22,498.31,6,2989.86,597.972,59.7972
"Dube, Akanksha",Glass Centre Table,South West,Elite Designs,12-Aug-22,86.17,14,1206.38,241.276,12.0638
"Dube, Akanksha",7 Seater Sofa & Recliner,South West,Elite Designs,14-Mar-22,282.66,14,3957.24,791.448,39.5724
"Dube, Akanksha",Marble Dining Table,South West,Elite Designs,06-Dec-22,9.46,13,122.98,24.596,1.2298
"Dube, Akanksha",Bamboo Foam Couch,South West,Style and Spa,24-Jan-22,416.96,16,6671.36,1334.272,66.7136
"Dube, Akanksha",Glass Centre Table,South West,Style and Spa,19-Mar-22,127.62,20,2552.4,510.48,25.524
"Dube, Akanksha",Glass Centre Table,South West,Metro Emporium,26-Jun-22,107.62,16,1721.92,344.384,17.2192
"Dube, Akanksha",Marble Dining Table,South West,Elite Designs,31-Jan-21,210.8,4,843.2,168.64,16.864
"Dube, Akanksha",Wodden Coffee Table,South West,Designer Homes,03-May-22,105.92,1,105.92,21.184,2.1184
"Dube, Akanksha",Glass Centre Table,South West,Home INDIA,15-Jul-22,100.18,8,801.44,160.288,16.0288
"Dube, Akanksha",Glass Centre Table,South West,Style and Spa,19-Nov-21,39.68,14,555.52,111.104,5.5552
"Dube, Akanksha",Bamboo Foam Couch,South West,Elite Designs,10-Dec-22,880.36,5,4401.8,880.36,88.036
"Dube, Akanksha",Glass Centre Table,South West,Home INDIA,15-Jul-22,37.35,13,485.55,97.11,4.8555
"Dube, Akanksha",Bamboo Foam Couch,South West,Style and Spa,04-Dec-21,637.51,13,8287.63,1657.526,82.8763
"Dube, Akanksha",7 Seater Sofa & Recliner,South West,Style and Spa,17-Jan-21,106.72,15,1600.8,320.16,16.008
"Dube, Akanksha",7 Seater Sofa & Recliner,South West,Metro Emporium,27-May-22,188.13,5,940.65,188.13,18.813
"Dube, Akanksha",Bamboo Foam Couch,South West,Metro Emporium,20-May-22,771.02,14,10794.28,2158.856,107.9428
"Dube, Akanksha",Bamboo Foam Couch,South West,Elite Designs,05-Nov-22,117.09,14,1639.26,327.852,16.3926
"Dube, Akanksha",Glass Centre Table,South West,Style and Spa,18-Jan-22,57.17,8,457.36,91.472,9.1472
"Dube, Akanksha",Bamboo Foam Couch,South West,Metro Emporium,01-Oct-22,95.3,12,1143.6,228.72,11.436
"Dube, Akanksha",Wodden Coffee Table,South West,Designer Homes,07-Apr-22,263.94,10,2639.4,527.88,52.788
"Dube, Akanksha",Bamboo Foam Couch,South West,Style and Spa,17-May-22,230.09,15,3451.35,690.27,34.5135
"Dube, Akanksha",Bamboo Foam Couch,South West,Style and Spa,25-Dec-21,761.49,22,16752.78,3350.556,167.5278
"Dube, Akanksha",Glass Centre Table,South West,Style and Spa,31-Jul-22,13.32,8,106.56,21.312,2.1312
"Dube, Akanksha",Bamboo Foam Couch,South West,Style and Spa,02-Jul-22,654.53,11,7199.83,1439.966,71.9983
"Dube, Akanksha",Marble Dining Table,South West,Home INDIA,11-Mar-22,100.25,13,1303.25,260.65,13.0325
"Dube, Akanksha",Wodden Coffee Table,South West,Designer Homes,30-Dec-21,169.92,3,509.76,101.952,10.1952
"Dube, Akanksha",Wodden Coffee Table,South West,Designer Homes,16-Dec-22,35.73,5,178.65,35.73,3.573
"Dube, Akanksha",Marble Dining Table,South West,Style and Spa,15-Oct-21,313.3,14,4386.2,877.24,43.862
"Dube, Akanksha",Wodden Coffee Table,South West,Home INDIA,20-Nov-22,119.88,3,359.64,71.928,7.1928
"Dube, Akanksha",Glass Centre Table,South West,Designer Homes,15-Sep-22,6.11,16,97.76,19.552,0.9776
"Dube, Akanksha",7 Seater Sofa & Recliner,South West,Elite Designs,07-Aug-22,406.34,11,4469.74,893.948,44.6974
"Dube, Akanksha",Bamboo Foam Couch,South West,Elite Designs,04-Nov-22,17.47,7,122.29,24.458,2.4458
"Dube, Akanksha",Glass Centre Table,South West,Style and Spa,23-Jan-21,91.83,22,2020.26,404.052,20.2026
"Dube, Akanksha",Bamboo Foam Couch,South West,Home INDIA,27-May-22,758.25,2,1516.5,303.3,30.33
"Saini, Gargi",Wodden Coffee Table,South West,Designer Homes,16-May-21,111.66,15,1674.9,334.98,16.749
"Saini, Gargi",7 Seater Sofa & Recliner,South West,Designer Homes,28-Jun-21,57.26,4,229.04,45.808,4.5808
"Saini, Gargi",Wodden Coffee Table,South West,Style and Spa,28-May-21,241.24,6,1447.44,289.488,28.9488
"Saini, Gargi",Marble Dining Table,South West,Designer Homes,23-Nov-21,155.4,16,2486.4,497.28,24.864
"Saini, Gargi",Wodden Coffee Table,South West,Elite Designs,18-Jun-21,261.91,6,1571.46,314.292,31.4292
"Saini, Gargi",Wodden Coffee Table,South West,Style and Spa,12-Nov-21,210.98,12,2531.76,506.352,25.3176
"Saini, Gargi",7 Seater Sofa & Recliner,South West,Style and Spa,13-Mar-21,147.38,19,2800.22,560.044,28.0022
"Saini, Gargi",Bamboo Foam Couch,South West,Elite Designs,01-Nov-21,37.12,11,408.32,81.664,4.0832
"Saini, Gargi",7 Seater Sofa & Recliner,South West,Metro Emporium,13-Mar-21,277.43,10,2774.3,554.86,55.486
"Saini, Gargi",Marble Dining Table,South West,Designer Homes,14-Jan-22,141.09,1,141.09,28.218,2.8218
"Saini, Gargi",Bamboo Foam Couch,South West,Designer Homes,04-Mar-22,281.7,14,3943.8,788.76,39.438
"Saini, Gargi",Wodden Coffee Table,South West,Elite Designs,24-Dec-22,109.45,3,328.35,65.67,6.567
"Saini, Gargi",Marble Dining Table,South West,Elite Designs,12-Aug-22,363.63,14,5090.82,1018.164,50.9082
"Saini, Gargi",7 Seater Sofa & Recliner,South West,Home INDIA,13-Dec-22,146.56,15,2198.4,439.68,21.984
"Saini, Gargi",Glass Centre Table,South West,Designer Homes,19-Nov-21,0.94,11,10.34,2.068,0.1034
"Saini, Gargi",Marble Dining Table,South West,Elite Designs,25-Jul-21,133.43,15,2001.45,400.29,20.0145
"Saini, Gargi",Marble Dining Table,South West,Elite Designs,23-Apr-21,213.69,2,427.38,85.476,8.5476
"Saini, Gargi",Marble Dining Table,South West,Metro Emporium,30-Dec-21,310.1,6,1860.6,372.12,37.212
"Saini, Gargi",Marble Dining Table,South West,Designer Homes,04-Nov-22,244.26,12,2931.12,586.224,29.3112
"Saini, Gargi",Wodden Coffee Table,South West,Style and Spa,08-Jul-22,18.83,19,357.77,71.554,3.5777
"Saini, Gargi",Bamboo Foam Couch,South West,Designer Homes,28-Jun-21,89.23,16,1427.68,285.536,14.2768
"Saini, Gargi",Glass Centre Table,South West,Designer Homes,30-Dec-21,119.25,5,596.25,119.25,11.925
"Saini, Gargi",Bamboo Foam Couch,South West,Home INDIA,28-Jan-22,204.68,12,2456.16,491.232,24.5616
"Saini, Gargi",7 Seater Sofa & Recliner,South West,Home INDIA,13-Dec-21,545.79,1,545.79,109.158,10.9158
"Saini, Gargi",7 Seater Sofa & Recliner,South West,Style and Spa,13-Dec-22,17.2,12,206.4,41.28,2.064
"Saini, Gargi",Wodden Coffee Table,South West,Designer Homes,28-Aug-22,15.67,13,203.71,40.742,2.0371
"Saini, Gargi",Marble Dining Table,South West,Style and Spa,23-Nov-21,95.56,15,1433.4,286.68,14.334
"Saini, Gargi",Wodden Coffee Table,South West,Style and Spa,25-May-21,76.25,10,762.5,152.5,15.25
"Saini, Gargi",Marble Dining Table,South West,Elite Designs,16-Apr-21,147.18,6,883.08,176.616,17.6616
"Saini, Gargi",Marble Dining Table,South West,Designer Homes,09-Apr-21,538.81,2,1077.62,215.524,21.5524
"Saini, Gargi",Wodden Coffee Table,South West,Style and Spa,10-Jun-21,252.26,20,5045.2,1009.04,50.452
"Saini, Gargi",Bamboo Foam Couch,South West,Designer Homes,25-Mar-22,1124.83,11,12373.13,2474.626,123.7313
"Saini, Gargi",Wodden Coffee Table,South West,Elite Designs,06-May-22,65.97,7,461.79,92.358,9.2358
"Saini, Gargi",Wodden Coffee Table,South West,Designer Homes,23-Sep-22,258.22,6,1549.32,309.864,30.9864
"Saini, Gargi",Bamboo Foam Couch,South West,Designer Homes,08-May-21,669.64,6,4017.84,803.568,80.3568
"Saini, Gargi",Marble Dining Table,South West,Style and Spa,17-Dec-21,85.52,14,1197.28,239.456,11.9728
"Saini, Gargi",Glass Centre Table,South West,Style and Spa,03-Oct-22,65.39,21,1373.19,274.638,13.7319
"Saini, Gargi",Wodden Coffee Table,South West,Designer Homes,30-Sep-22,32.96,11,362.56,72.512,3.6256
"Saini, Gargi",Glass Centre Table,South West,Designer Homes,12-Aug-22,0.91,1,0.91,0.182,0.0182
"Saini, Gargi",Glass Centre Table,South West,Style and Spa,10-Jan-22,32.62,17,554.54,110.908,5.5454
"Saini, Gargi",Marble Dining Table,South West,Elite Designs,12-Feb-21,220.12,4,880.48,176.096,17.6096
"Saini, Gargi",Marble Dining Table,South West,Designer Homes,27-Mar-21,424.42,6,2546.52,509.304,50.9304
"Saini, Gargi",Marble Dining Table,South West,Elite Designs,14-Sep-21,447.92,8,3583.36,716.672,71.6672
"Saini, Gargi",Marble Dining Table,South West,Elite Designs,12-Feb-21,219.2,6,1315.2,263.04,26.304
"Saini, Gargi",Glass Centre Table,South West,Designer Homes,01-Oct-22,118.9,12,1426.8,285.36,14.268
"Saini, Gargi",Bamboo Foam Couch,South West,Home INDIA,30-Sep-22,678.87,16,10861.92,2172.384,108.6192
"Saini, Gargi",Bamboo Foam Couch,South West,Elite Designs,19-Feb-21,451.4,10,4514,902.8,90.28
"Saini, Gargi",Glass Centre Table,South West,Home INDIA,18-Apr-22,92.92,7,650.44,130.088,13.0088
"Saini, Gargi",Marble Dining Table,South West,Style and Spa,29-Jan-22,324.72,19,6169.68,1233.936,61.6968
"Saini, Gargi",Wodden Coffee Table,South West,Designer Homes,11-Feb-22,215.68,7,1509.76,301.952,30.1952
"Saini, Gargi",Wodden Coffee Table,South West,Home INDIA,12-Mar-21,20.61,16,329.76,65.952,3.2976
"Saini, Gargi",Glass Centre Table,South West,Home INDIA,09-Apr-21,103.62,14,1450.68,290.136,14.5068
"Saini, Gargi",Glass Centre Table,South West,Metro Emporium,07-Oct-22,82.7,16,1323.2,264.64,13.232
"Saini, Gargi",Marble Dining Table,South West,Elite Designs,30-Mar-21,8.95,16,143.2,28.64,1.432
"Saini, Gargi",Marble Dining Table,South West,Style and Spa,03-Sep-21,419.32,12,5031.84,1006.368,50.3184
"Saini, Gargi",Glass Centre Table,South West,Elite Designs,25-Oct-21,119.7,13,1556.1,311.22,15.561
"Saini, Gargi",Wodden Coffee Table,South West,Metro Emporium,12-Nov-21,203.38,1,203.38,40.676,4.0676
"Saini, Gargi",Bamboo Foam Couch,South West,Elite Designs,10-Sep-21,992.47,15,14887.05,2977.41,148.8705
"Saini, Gargi",Glass Centre Table,South West,Elite Designs,16-Jul-22,9.09,16,145.44,29.088,1.4544
"Saini, Gargi",7 Seater Sofa & Recliner,South West,Style and Spa,27-Mar-22,262.48,20,5249.6,1049.92,52.496
"Saini, Gargi",Marble Dining Table,South West,Home INDIA,16-Dec-22,283.72,5,1418.6,283.72,28.372
"Saini, Gargi",Wodden Coffee Table,South West,Designer Homes,16-Apr-21,87.45,13,1136.85,227.37,11.3685
"Saini, Gargi",7 Seater Sofa & Recliner,South West,Style and Spa,17-May-21,161.06,6,966.36,193.272,19.3272
"Saini, Gargi",Bamboo Foam Couch,South West,Metro Emporium,16-Feb-21,761.61,1,761.61,152.322,15.2322
"Saini, Gargi",Bamboo Foam Couch,South West,Home INDIA,24-Nov-22,241.73,1,241.73,48.346,4.8346
"Bains, Gaurav",Marble Dining Table,South West,Style and Spa,31-Jul-21,487.61,13,6338.93,1267.786,63.3893
"Bains, Gaurav",Glass Centre Table,South West,Metro Emporium,08-Jul-22,120.16,15,1802.4,360.48,18.024
"Bains, Gaurav",Marble Dining Table,South West,Elite Designs,23-Sep-22,1.79,8,14.32,2.864,0.2864
"Bains, Gaurav",Marble Dining Table,South West,Elite Designs,09-Jan-22,270.87,12,3250.44,650.088,32.5044
"Bains, Gaurav",Glass Centre Table,South West,Metro Emporium,03-Feb-22,75.3,8,602.4,120.48,12.048
"Bains, Gaurav",Glass Centre Table,South West,Elite Designs,12-Nov-21,19.19,14,268.66,53.732,2.6866
"Bains, Gaurav",Glass Centre Table,South West,Designer Homes,10-Dec-21,31.13,11,342.43,68.486,3.4243
"Bains, Gaurav",Bamboo Foam Couch,South West,Home INDIA,19-Aug-22,738.62,14,10340.68,2068.136,103.4068
"Bains, Gaurav",Glass Centre Table,South West,Elite Designs,28-May-21,71.91,1,71.91,14.382,1.4382
"Bains, Gaurav",Marble Dining Table,South West,Home INDIA,09-Apr-21,184.83,12,2217.96,443.592,22.1796
"Bains, Gaurav",Bamboo Foam Couch,South West,Home INDIA,19-Sep-21,418.67,14,5861.38,1172.276,58.6138
"Bains, Gaurav",Marble Dining Table,South West,Home INDIA,05-Aug-22,122.98,11,1352.78,270.556,13.5278
"Bains, Gaurav",Glass Centre Table,South West,Elite Designs,01-Jul-22,59.03,4,236.12,47.224,4.7224
"Bains, Gaurav",Wodden Coffee Table,South West,Home INDIA,20-Aug-22,252.53,2,505.06,101.012,10.1012
"Bains, Gaurav",7 Seater Sofa & Recliner,South West,Elite Designs,25-Apr-21,326.39,8,2611.12,522.224,52.2224
"Bains, Gaurav",Marble Dining Table,South West,Metro Emporium,10-May-22,214.41,8,1715.28,343.056,34.3056
"Bains, Gaurav",Marble Dining Table,South West,Designer Homes,03-Mar-22,131.92,13,1714.96,342.992,17.1496
"Bains, Gaurav",Wodden Coffee Table,South West,Elite Designs,07-Oct-22,91.97,1,91.97,18.394,1.8394
"Bains, Gaurav",Bamboo Foam Couch,South West,Style and Spa,14-Mar-22,337.66,10,3376.6,675.32,67.532
"Bains, Gaurav",Glass Centre Table,South West,Elite Designs,06-Dec-21,20.4,3,61.2,12.24,1.224
"Bains, Gaurav",Wodden Coffee Table,South West,Elite Designs,23-Jul-22,91.36,2,182.72,36.544,3.6544
"Bains, Gaurav",7 Seater Sofa & Recliner,South West,Designer Homes,01-Jan-22,455.9,8,3647.2,729.44,72.944
"Bains, Gaurav",Glass Centre Table,South West,Home INDIA,04-Apr-21,110.53,6,663.18,132.636,13.2636
"Bains, Gaurav",Bamboo Foam Couch,South West,Designer Homes,21-Jun-21,1146.93,6,6881.58,1376.316,137.6316
"Bains, Gaurav",Marble Dining Table,South West,Metro Emporium,19-Aug-21,38.4,11,422.4,84.48,4.224
"Bains, Gaurav",Glass Centre Table,South West,Style and Spa,15-Feb-21,42.14,19,800.66,160.132,8.0066
"Bains, Gaurav",7 Seater Sofa & Recliner,South West,Designer Homes,30-Aug-22,13.5,7,94.5,18.9,1.89
"Bains, Gaurav",7 Seater Sofa & Recliner,South West,Designer Homes,22-Nov-21,323.56,16,5176.96,1035.392,51.7696
"Bains, Gaurav",Wodden Coffee Table,South West,Style and Spa,07-Mar-22,139.73,8,1117.84,223.568,22.3568
"Bains, Gaurav",Marble Dining Table,South West,Metro Emporium,27-May-21,506.7,3,1520.1,304.02,30.402
"Bains, Gaurav",Glass Centre Table,South West,Home INDIA,30-Apr-22,26.06,6,156.36,31.272,3.1272
"Bains, Gaurav",Glass Centre Table,South West,Home INDIA,30-Dec-21,14.3,1,14.3,2.86,0.286
"Bains, Gaurav",Bamboo Foam Couch,South West,Home INDIA,15-Apr-21,458.38,4,1833.52,366.704,36.6704
"Bains, Gaurav",7 Seater Sofa & Recliner,South West,Elite Designs,06-Jun-21,508.98,10,5089.8,1017.96,101.796
"Bains, Gaurav",7 Seater Sofa & Recliner,South West,Designer Homes,05-Nov-21,56.02,6,336.12,67.224,6.7224
"Bains, Gaurav",Bamboo Foam Couch,South West,Designer Homes,02-Aug-22,1041.84,5,5209.2,1041.84,104.184
"Bains, Gaurav",Bamboo Foam Couch,South West,Metro Emporium,22-Aug-21,40.99,14,573.86,114.772,5.7386
"Bains, Gaurav",7 Seater Sofa & Recliner,South West,Metro Emporium,23-Feb-21,217.52,13,2827.76,565.552,28.2776
"Bains, Gaurav",Glass Centre Table,South West,Style and Spa,01-Apr-22,82.57,10,825.7,165.14,16.514
"Bains, Gaurav",Marble Dining Table,South West,Metro Emporium,21-Mar-21,107.58,1,107.58,21.516,2.1516
"Bains, Gaurav",Bamboo Foam Couch,South West,Home INDIA,17-Sep-21,255.73,8,2045.84,409.168,40.9168
"Bains, Gaurav",Marble Dining Table,South West,Designer Homes,30-Sep-21,490.59,1,490.59,98.118,9.8118
"Bains, Gaurav",Marble Dining Table,South West,Elite Designs,19-Aug-21,17.2,3,51.6,10.32,1.032
"Bains, Gaurav",Bamboo Foam Couch,South West,Style and Spa,26-Apr-21,8.25,17,140.25,28.05,1.4025
"Bains, Gaurav",Glass Centre Table,South West,Elite Designs,22-Mar-22,91.79,1,91.79,18.358,1.8358
"Bains, Gaurav",Marble Dining Table,South West,Designer Homes,23-Sep-22,348.28,6,2089.68,417.936,41.7936
